interaction_id,participant,date,category,duration_minutes,factor_score
557,Stephanie Lindsey,2024-07-14,Meeting,41,1
558,Keith Shelton,2025-10-04,Chat,92,3
559,James Vargas,2023-10-24,Meeting,104,5
560,Stephen George,2025-04-21,Chat,76,1
561,Amy Cook,2024-10-13,Meeting,65,7
562,Brittany Burke,2024-12-26,Call,96,5
563,Sara Gonzalez,2023-11-15,Meeting,99,2
564,Rebecca Long,2023-10-27,Meeting,54,3
565,Molly Brooks,2024-04-14,Call,45,7
566,Rebecca Franklin,2025-07-25,Call,17,9
567,Kyle Larsen,2024-09-03,Chat,110,2
568,Daniel Patterson,2024-11-19,Email,54,7
569,Jamie Porter,2025-03-27,Email,39,10
570,Elizabeth Watson,2024-12-15,Meeting,9,3
571,Thomas Buchanan,2025-04-03,Email,7,6
572,Peter Carlson,2024-03-15,Chat,42,10
573,Christopher Johnson,2024-07-17,Meeting,103,8
574,Brandon Martinez,2025-08-04,Call,99,9
575,Derrick Carter,2024-01-12,Meeting,41,4
576,Martin Lopez,2024-07-06,Meeting,120,9
577,Stanley Peters,2024-11-02,Meeting,37,8
578,David Allison,2025-03-22,Meeting,118,9
579,Mark Schneider,2023-11-14,Call,31,9
580,Christopher Green,2024-08-18,Chat,26,3
581,Eric Olsen,2024-07-23,Chat,64,3
582,Heather Dean,2023-11-08,Call,61,1
583,Jeffrey Simmons,2025-07-24,Call,34,4
584,Rachel Combs,2025-08-15,Call,74,5
585,George Sampson,2024-12-29,Call,39,10
586,Dennis Gonzalez,2025-01-14,Meeting,115,7
587,Anne Guzman,2023-10-20,Email,60,1
588,Alice Wilson,2024-01-14,Meeting,77,4
589,Tammy Webb,2025-06-22,Email,13,3
590,Ronald Simmons,2025-05-22,Call,87,3
591,Vernon Benitez,2025-09-07,Call,47,9
592,Erica Lane,2023-12-11,Email,31,3
593,Kendra Mills,2025-03-21,Chat,67,4
594,Jeremy Johnson,2024-01-07,Chat,73,7
595,Michael Jones,2024-11-27,Call,25,10
596,Daniel Gates,2025-08-07,Chat,10,6
597,Marissa Armstrong,2025-06-11,Email,81,6
598,Heather Salinas,2024-08-01,Email,64,5
599,Tyler Sandoval,2025-03-29,Call,30,1
600,Jared Velazquez,2024-11-03,Chat,19,8
601,Rebecca King,2024-11-20,Call,77,3
602,Mary Green,2024-03-17,Call,101,7
603,Nicholas Estrada,2025-05-07,Meeting,102,7
604,Nicole Sanchez,2024-08-27,Meeting,110,2
605,Sierra Guerrero,2024-06-17,Email,18,3
606,Julia Schultz,2024-03-07,Call,86,5
607,Angel Mcdonald,2024-01-07,Chat,12,7
608,Paula Combs,2024-06-06,Call,41,2
609,Nicole Martinez,2024-08-23,Call,89,2
610,Patricia Wagner,2024-04-15,Call,71,5
611,Christopher Simmons,2025-01-20,Call,114,7
612,Stacey Thompson,2025-05-25,Chat,97,6
613,Kelly Kelley,2024-12-03,Meeting,71,6
614,Trevor Smith,2024-03-14,Chat,17,1
615,Jason Ramirez,2023-10-23,Meeting,10,5
616,Nicole Marshall,2024-09-05,Email,12,5
617,Sonya Martinez,2024-01-31,Meeting,29,10
618,Teresa Taylor,2025-06-03,Meeting,24,10
619,Kristina Heath,2024-01-25,Chat,6,5
620,Frances Casey,2025-09-05,Meeting,107,9
621,Meghan Gonzales,2025-04-12,Call,26,7
622,Michael Sanders,2024-03-13,Email,9,5
623,Sean Elliott,2025-01-17,Call,34,5
624,Eric Stewart,2024-12-21,Email,96,2
625,Matthew Wright,2024-02-08,Call,120,3
626,Francisco White,2024-09-08,Chat,88,9
627,April Rivera,2024-10-05,Call,28,5
628,Paula Nichols,2024-02-04,Call,90,4
629,Jonathan Thompson MD,2025-04-10,Email,81,5
630,Robert Franklin,2024-06-04,Call,12,3
631,Kevin Brown,2025-02-27,Email,32,6
632,Amy Hall,2024-04-10,Chat,60,5
633,Richard Garcia,2025-03-11,Call,77,3
634,Rachel Scott,2023-11-03,Call,15,4
635,Amanda Lopez,2024-05-27,Chat,117,9
636,Justin Roberts,2024-07-02,Chat,92,6
637,Brian Sims,2025-09-06,Call,119,10
638,Jennifer Hammond,2024-10-30,Meeting,111,6
639,Matthew Johnson,2025-03-24,Email,97,1
640,Karen West,2024-07-21,Chat,7,7
641,Alexander Mills,2025-01-02,Chat,96,9
642,Jeffrey Galvan,2025-02-04,Chat,77,8
643,Steven Hester,2024-06-02,Chat,67,9
644,Darrell Mitchell,2024-03-28,Chat,53,6
645,Michele Johnson,2024-06-25,Meeting,72,3
646,Brett Howell,2024-11-19,Email,72,7
647,Veronica Montgomery,2024-05-19,Chat,48,5
648,Kevin Dominguez,2024-01-01,Meeting,28,5
649,Wayne Williams,2024-07-04,Meeting,7,3
650,Nancy Cantu,2024-11-11,Chat,99,5
651,Matthew Cuevas,2024-06-24,Email,37,4
652,Charles Petersen,2024-07-02,Email,114,4
653,Ana Adams,2025-06-13,Email,41,3
654,Denise Morrow,2024-03-30,Call,77,4
655,Courtney Martin,2024-12-11,Email,109,1
656,Kelly Torres,2024-08-19,Email,8,9
657,Tanya Coffey,2025-07-29,Email,10,4
658,Amy Nelson,2024-08-23,Chat,68,8
659,Jennifer Miller,2025-05-28,Email,107,9
660,Alicia Walker,2025-04-09,Meeting,68,5
661,Scott Smith,2024-01-22,Email,57,2
662,Jennifer Schmidt,2024-07-25,Meeting,116,10
663,Jerry Yang,2024-10-20,Meeting,68,5
664,Alexander Rodriguez,2024-06-20,Chat,106,5
665,James Fernandez,2024-09-08,Meeting,98,6
666,Brandon Rivas,2025-04-25,Chat,45,3
667,Kathryn Ramirez,2025-02-14,Call,101,7
668,Jill Price,2024-11-08,Meeting,32,2
669,Theresa Yates,2025-09-16,Email,66,4
670,Michael Sparks,2023-12-09,Chat,101,10
671,Ross Holloway,2025-04-19,Call,57,3
672,Deborah Thompson,2025-03-11,Chat,113,8
673,Isaac Carrillo Jr.,2024-09-10,Chat,42,7
674,Mary Ramsey,2024-01-01,Call,107,2
675,Ashley Lam,2023-11-21,Meeting,36,4
676,Julie Morales,2025-06-12,Meeting,45,9
677,Jonathan Williams,2025-07-11,Meeting,44,9
678,Katrina Patton,2024-03-24,Chat,17,6
679,Kristen Brown,2025-07-19,Email,99,10
680,Destiny Taylor,2023-11-16,Chat,7,7
681,Jessica Taylor,2025-10-05,Email,65,6
682,William Lee,2025-01-30,Call,90,2
683,William Wallace,2024-09-21,Email,40,10
684,Erin Trujillo,2024-12-15,Email,44,4
685,Michael Morris,2024-06-27,Email,93,6
686,Danielle Chapman,2025-07-06,Meeting,40,7
687,Jerry Sanchez,2023-11-15,Call,83,8
688,Elijah Howell,2025-09-20,Email,87,8
689,Carlos Stevens,2024-02-18,Email,5,5
690,Tyler Leach,2025-07-01,Chat,8,8
691,Trevor Glover,2023-10-21,Meeting,52,9
692,Melanie Zamora,2023-11-30,Meeting,17,6
693,Calvin Bass,2025-04-08,Email,20,10
694,Jennifer Reese,2024-10-21,Call,38,10
695,Charles Horton,2025-08-12,Meeting,69,9
696,Willie Green,2024-04-07,Email,19,9
697,Brooke Crawford,2025-05-21,Meeting,52,10
698,Elizabeth Hoffman,2024-01-02,Meeting,25,1
699,David Kim,2025-03-16,Chat,69,3
700,Joseph Nelson,2025-07-31,Call,26,1
701,Steven Gonzalez,2023-12-13,Chat,20,6
702,Christopher Colon,2025-05-17,Chat,17,4
703,Garrett White,2024-02-20,Email,35,1
704,Ethan Nguyen,2024-01-19,Call,87,1
705,Alexander Williams,2025-01-07,Call,105,7
706,Rebecca Carrillo,2025-03-17,Call,116,2
707,Edward Gonzalez,2024-11-12,Chat,114,4
708,Seth Bennett,2024-12-13,Meeting,109,6
709,Samantha Bradley,2024-02-27,Meeting,57,9
710,Dillon Murphy,2025-08-07,Email,119,1
711,Jared Gonzalez,2025-10-04,Chat,49,8
712,David Taylor,2025-05-09,Meeting,48,1
713,Richard Bradley,2025-03-23,Call,102,5
714,Deborah Green,2024-01-02,Meeting,119,8
715,Adam Daniels,2024-12-19,Meeting,52,6
716,Juan Edwards,2024-10-27,Email,69,3
717,Craig Burton,2024-11-21,Call,55,2
718,Dr. Michael Schwartz,2025-07-29,Email,10,3
719,Danielle Sims,2024-04-30,Call,35,1
720,Johnny Green,2025-01-05,Chat,119,2
721,Sheri Brown,2025-08-14,Email,97,4
722,Glenn Vasquez,2025-03-25,Chat,79,5
723,David Ramirez,2025-01-31,Email,7,1
724,Dawn Burton,2024-11-24,Chat,65,9
725,Daniel Steele,2024-01-09,Email,57,5
726,Caroline Russell,2024-05-02,Meeting,43,8
727,Mary Jones,2023-12-17,Email,96,8
728,Jerry Murphy,2024-05-14,Call,71,2
729,John Rivera,2025-10-07,Email,49,2
730,Laurie Wolfe,2024-02-03,Email,97,10
731,Carolyn Romero,2025-08-25,Email,49,10
732,Aaron Pacheco,2024-12-24,Chat,48,7
733,Aaron Preston,2024-06-16,Call,62,9
734,Anna Hall,2024-12-14,Call,57,1
735,Robyn Miranda,2024-07-15,Meeting,5,5
736,Mr. Gary Flynn DVM,2023-12-05,Meeting,77,4
737,Leslie Stewart,2024-05-25,Email,119,8
738,Mr. Joseph Wagner,2023-11-15,Email,42,8
739,Tina Anderson,2025-06-01,Chat,23,7
740,Eric Lewis,2025-05-02,Email,81,2
741,James Cowan,2025-09-24,Chat,102,9
742,Barbara Molina,2025-09-05,Meeting,104,1
743,Joshua Jones,2024-10-25,Chat,43,2
744,Ruben Waller,2024-08-30,Call,7,4
745,Lisa Brown,2023-11-02,Email,40,1
746,Corey Brown,2024-06-18,Email,24,6
747,Matthew Brown,2025-09-10,Email,75,10
748,John Ingram,2025-09-22,Call,54,5
749,Emily Barber,2025-10-02,Chat,61,2
750,Danielle Lowe,2024-05-17,Call,120,6
751,Beverly Rosario,2025-02-26,Chat,82,10
752,Krystal Kline,2024-10-23,Meeting,107,10
753,Erin Zuniga,2024-04-06,Chat,67,2
754,Beth Banks,2024-09-17,Email,71,9
755,Robert Cross,2024-02-10,Meeting,22,9
756,Erin Miles,2025-03-08,Chat,50,2
757,Erica Bailey,2025-08-22,Meeting,31,6
758,Daniel Stewart,2024-08-07,Call,116,6
759,Lindsey Hamilton,2025-10-10,Meeting,102,3
760,Matthew Graves,2024-12-25,Chat,75,4
761,Terri Adams,2024-06-15,Call,59,4
762,Lori Kelley,2025-07-30,Email,108,2
763,Dr. Henry Richardson II,2024-06-27,Meeting,92,9
764,Nicholas Freeman,2025-10-04,Email,111,5
765,Edwin Carlson,2023-12-13,Meeting,40,3
766,David Holland,2024-11-25,Chat,41,5
767,Phillip Wilson,2025-04-15,Meeting,55,7
768,Antonio Robinson,2025-07-22,Call,115,1
769,Alexis Contreras,2023-11-12,Chat,59,9
770,Andre Stewart,2025-04-14,Chat,45,9
771,Catherine Rios,2023-12-18,Chat,49,5
772,Morgan Ford,2024-12-05,Email,89,4
773,Jacqueline Bell,2024-04-07,Call,65,2
774,Frederick Deleon,2025-01-16,Meeting,100,7
775,Jeremy Patrick,2024-05-08,Call,63,9
776,Johnathan Hamilton,2025-07-20,Meeting,87,5
777,Samuel Perez,2025-05-14,Meeting,76,3
778,Emily Hicks,2025-03-06,Email,55,6
779,Amy Sanders,2025-04-03,Meeting,82,2
780,James Walton,2023-12-10,Email,66,9
781,Morgan Burke,2025-09-02,Meeting,16,10
782,Jeremy Haney,2024-10-27,Email,70,2
783,Stephanie Gates,2024-01-13,Email,98,6
784,Gabrielle Santos,2025-08-18,Chat,94,10
785,Christopher Lee,2025-03-31,Call,35,10
786,Anthony Bradley,2025-03-15,Call,21,4
787,Christopher Martinez,2024-03-30,Meeting,73,10
788,Felicia Richards,2024-04-25,Chat,14,5
789,Cory Logan,2024-09-26,Call,22,10
790,Tammy Evans,2025-06-23,Meeting,78,6
791,Melinda Adams,2023-12-16,Email,111,10
792,Rose Brewer,2025-08-21,Call,92,6
793,Timothy Olson,2023-11-12,Meeting,98,10
794,Claudia Frazier,2024-03-03,Email,10,2
795,Michael Wise,2024-07-26,Chat,86,5
796,Anthony Anderson,2025-03-30,Call,39,3
797,Brian Blevins,2025-02-13,Email,77,1
798,Stephanie Smith,2025-05-02,Call,115,10
799,Michael Roberts,2024-10-22,Chat,32,6
800,Antonio Jones,2025-05-30,Chat,12,5
801,Michelle Newman,2024-05-03,Call,112,3
802,Gregory Newton,2025-09-26,Meeting,94,6
803,Rita Haney,2024-02-23,Meeting,47,5
804,Courtney Carter,2025-09-19,Email,80,2
805,Justin Franco,2024-02-14,Email,88,1
806,Robert Anderson DVM,2023-10-31,Call,7,4
807,Tyler Smith,2025-01-27,Email,107,1
808,Timothy Crane,2025-08-07,Call,46,5
809,Kayla Wright,2024-10-06,Meeting,88,2
810,Matthew Herrera,2024-09-15,Call,19,8
811,Julia Buckley,2025-01-24,Email,94,2
812,Gregory Hoffman,2024-10-09,Chat,68,3
813,Mrs. Michele Martin,2024-03-18,Call,47,7
814,Sandra Kerr MD,2024-10-10,Email,97,8
815,Holly Crawford,2023-11-05,Call,36,5
816,Brandy Garrison,2024-02-27,Chat,97,9
817,Mr. Reginald Smith,2024-11-27,Email,92,6
818,Eric Mcdonald,2025-06-19,Chat,104,7
819,Luis Stone,2025-06-05,Call,46,9
820,Todd Flores,2024-01-31,Email,61,7
821,Benjamin Rios,2025-05-15,Call,52,10
822,Thomas Williams,2025-09-22,Meeting,29,2
823,William Osborne,2024-06-26,Meeting,49,5
824,Jesus Flores,2024-03-04,Meeting,114,9
825,Daniel Huffman,2024-07-20,Email,103,1
826,John Molina,2024-09-29,Meeting,95,5
827,Gary Spencer,2024-06-08,Chat,14,5
828,Michelle Torres,2024-09-30,Call,13,6
829,Dr. Catherine Jones DDS,2024-08-26,Call,102,1
830,Jessica Rose,2024-06-20,Meeting,116,1
831,Kimberly Oliver,2024-09-21,Chat,7,2
832,Derek Welch,2024-10-18,Meeting,36,7
833,Stephanie Gould,2025-07-12,Email,76,8
834,Lawrence Salas,2025-09-11,Meeting,52,3
835,Brian Larson,2025-02-21,Call,12,4
836,Michelle Smith,2024-04-06,Email,70,6
837,John Wyatt,2024-03-19,Email,24,10
838,Justin Dunn,2024-05-28,Meeting,7,5
839,Rodney Mora,2025-03-23,Chat,55,10
840,Shelia Jones,2025-08-10,Meeting,92,3
841,Melissa Molina,2025-03-17,Meeting,63,8
842,Claudia Garcia,2025-09-05,Call,48,7
843,Mark Oneal,2024-10-26,Email,27,10
844,Timothy Sweeney,2024-07-20,Call,97,1
845,Troy Ayala,2025-07-20,Chat,27,7
846,Rachel Martinez,2024-11-19,Email,34,3
847,Amanda Johnson,2025-07-09,Meeting,38,9
848,Lee Reese,2025-09-08,Email,92,9
849,Michelle Cox,2024-11-19,Email,84,1
850,Christine Lane,2024-07-06,Email,114,5
851,Jermaine Kim,2025-07-31,Meeting,96,5
852,Thomas Jefferson,2025-02-09,Call,24,10
853,Anthony Butler,2023-12-09,Meeting,32,5
854,Kayla Hines,2024-04-21,Call,35,3
855,Charles Keller,2025-06-01,Meeting,96,5
856,Holly Graham,2025-09-11,Email,107,3
857,Shelby Douglas,2025-04-11,Email,72,5
858,Frank Aguilar,2024-05-09,Chat,66,9
859,Amber Sexton,2024-03-23,Chat,91,3
860,Deborah Moss,2025-07-31,Call,80,7
861,Mike Hall,2025-08-17,Email,55,1
862,Mike Diaz,2024-03-23,Chat,66,7
863,Mary Johnson,2025-01-23,Call,48,10
864,John Sanchez,2024-02-21,Meeting,80,4
865,Karen Martinez,2023-11-11,Email,73,1
866,Amy Snyder,2023-11-30,Meeting,38,2
867,Mark Gregory,2025-05-27,Call,34,3
868,Sydney Miller,2025-01-19,Email,36,4
869,Katrina Jackson,2024-06-30,Email,99,9
870,Lance Weaver,2025-07-16,Call,110,3
871,Jason Stone,2025-04-19,Call,94,1
872,Cynthia Macias,2024-05-05,Chat,94,1
873,Jack Poole,2024-01-20,Email,27,1
874,Michael Lopez,2024-05-15,Call,84,9
875,Shawn Clements,2025-05-28,Email,10,8
876,Adam Rogers,2024-10-26,Email,18,5
877,Teresa Gibbs,2025-04-15,Call,74,6
878,Jonathan David,2024-02-20,Call,10,8
879,Luis Sellers,2025-08-22,Chat,18,4
880,Donald White,2023-10-29,Call,42,2
881,Jessica Moss,2024-08-09,Meeting,38,4
882,Marcus Bailey,2024-12-18,Chat,92,8
883,Deanna Murray,2024-09-15,Chat,30,4
884,Carolyn Flores,2025-08-25,Meeting,51,8
885,Jennifer Johnson,2025-08-16,Meeting,12,1
886,Brian Hunt,2025-08-18,Call,44,10
887,Dr. Patricia Fitzpatrick,2023-11-05,Meeting,89,6
888,Susan Mclean DDS,2025-07-10,Chat,98,1
889,Sonya Bush,2024-08-13,Email,102,2
890,Brandon Johnson,2024-06-14,Email,47,6
891,Jack Mcclure,2024-03-07,Chat,59,6
892,Jesus Arroyo,2025-02-17,Email,15,6
893,Victoria Calderon,2024-09-05,Meeting,116,6
894,Richard Brown,2025-01-24,Call,86,2
895,Joshua Stewart,2025-02-09,Chat,22,3
896,Justin Carpenter,2025-08-16,Chat,37,7
897,Jessica Clark,2025-01-17,Chat,13,7
898,Robin Gay,2024-12-18,Meeting,98,10
899,Matthew Nielsen,2024-05-17,Call,52,7
900,Mrs. Stacie Harris,2024-04-12,Email,53,5
901,Henry Cook,2024-10-12,Call,20,6
902,Monica Ball,2025-01-29,Call,50,3
903,Nathaniel Brooks,2024-12-21,Call,101,10
904,Julie Burke,2025-06-12,Meeting,19,10
905,Elizabeth Shannon,2025-05-24,Call,78,10
906,Emily Shaw,2024-09-22,Email,100,9
907,Christina Harris,2025-03-19,Email,64,1
908,Kimberly Mitchell,2024-03-07,Chat,68,7
909,James Blake,2025-03-06,Meeting,37,6
910,Danny Ward,2024-10-20,Call,79,1
911,John Brooks,2023-10-21,Call,50,7
912,James Murphy,2024-10-21,Meeting,114,5
913,John Hanna,2024-03-08,Meeting,43,8
914,Michelle Simpson,2025-01-17,Email,43,9
915,Caitlyn Montes,2025-04-14,Email,83,6
916,Megan Bright,2025-04-29,Chat,8,9
917,Edward Willis,2023-11-13,Meeting,79,1
918,Lori Barton,2025-01-27,Meeting,98,1
919,Robert Macdonald,2025-03-30,Meeting,42,2
920,John Williams,2024-04-11,Meeting,52,3
921,Rita Sharp,2024-11-19,Email,44,6
922,Justin Thompson,2025-05-24,Meeting,19,6
923,Kenneth Martinez,2025-07-20,Chat,67,6
924,James Griffin,2024-07-21,Chat,19,5
925,Monique Ward,2024-12-09,Meeting,114,8
926,Jill Holland,2025-07-17,Email,91,9
927,Jade Conway,2024-03-12,Email,54,1
928,Brandy Shaw,2025-06-01,Call,63,1
929,Hunter Henson,2025-09-10,Chat,24,4
930,Shane Lee,2025-01-18,Email,116,8
931,Natalie Adams,2024-03-12,Chat,101,8
932,Becky Rodriguez,2025-05-17,Email,73,10
933,Arthur Coleman,2024-10-18,Call,69,5
934,Robin West,2024-12-05,Chat,27,3
935,Jeremiah Hester,2024-09-21,Meeting,24,2
936,Lee Hurley,2025-02-22,Email,98,7
937,Matthew Taylor,2024-07-06,Meeting,58,2
938,Cameron Briggs,2023-12-30,Email,119,7
939,Heidi Collins MD,2024-05-23,Call,72,2
940,Alexis Peterson,2025-03-07,Call,73,8
941,Patricia Allen,2024-08-03,Call,27,4
942,Hannah Wright,2025-02-11,Email,113,10
943,Christopher Flores,2025-09-12,Meeting,22,2
944,Richard Perry,2024-05-15,Chat,55,4
945,Jennifer Walsh,2025-09-19,Email,83,4
946,Mark Craig,2024-09-06,Chat,19,5
947,Tiffany Riggs,2024-01-04,Meeting,99,3
948,Michael Carrillo,2025-10-13,Email,96,5
949,Connie Wilson,2025-06-22,Call,47,5
950,Jamie Ferguson,2024-08-14,Email,39,6
951,Brandon Hall,2023-12-15,Meeting,54,7
952,Alyssa Murillo,2024-10-05,Call,24,7
953,David George,2025-07-17,Meeting,94,10
954,Danielle Hartman,2025-07-16,Chat,114,7
955,Beth Ellis,2024-02-02,Call,36,8
956,Travis Whitaker,2025-02-14,Call,78,2
957,Anthony Taylor,2023-11-29,Email,91,7
958,Angela Reed,2024-02-07,Email,99,7
959,Austin Nelson,2025-09-09,Chat,114,7
960,Dustin Hill,2024-08-11,Meeting,82,7
961,William Kennedy,2024-08-19,Meeting,49,5
962,Judith Potts,2025-04-01,Chat,76,9
963,Christopher Stevenson,2024-10-19,Meeting,115,5
964,Megan Obrien,2025-03-10,Email,104,9
965,Judith Ortiz,2024-03-20,Email,79,4
966,Ian Stewart,2024-03-17,Email,105,1
967,Mr. Gary Simon,2024-10-07,Meeting,116,2
968,Jimmy Leonard,2024-06-01,Call,22,10
969,Rachel Cooper,2024-12-12,Email,91,10
970,Amber Scott,2025-09-05,Chat,68,10
971,Jessica House,2024-07-30,Call,113,6
972,Renee Bauer,2024-06-22,Call,83,1
973,Jeffrey Swanson,2025-02-05,Chat,15,1
974,Kimberly Carpenter,2024-03-27,Meeting,65,1
975,Jeffrey Miller DDS,2025-08-15,Email,120,1
976,Betty Smith,2024-02-15,Email,108,1
977,Martin Carpenter,2025-04-20,Call,12,5
978,William Nielsen,2024-11-22,Email,66,5
979,Kristen Moore,2024-11-15,Call,81,2
980,Steven Woods,2023-10-20,Chat,32,7
981,Thomas Dillon,2025-06-23,Meeting,75,10
982,Nathan Lopez,2024-07-26,Call,80,1
983,Mary Dixon,2025-04-27,Email,56,2
984,Isabella Glass,2024-06-11,Call,38,8
985,Robert Gonzalez,2023-12-24,Email,77,9
986,Kevin Ortiz,2025-09-10,Chat,92,3
987,Kevin Frazier,2024-08-23,Call,102,1
988,Carla Cobb,2024-10-29,Chat,64,2
989,Joy Gutierrez,2025-03-14,Chat,65,3
990,Jennifer Lewis,2024-12-03,Chat,88,3
991,Mr. Daniel Walker,2024-05-21,Call,60,10
992,Mark Carlson,2024-07-22,Email,21,1
993,Thomas Tyler,2025-10-14,Email,117,8
994,Jacqueline Grant,2024-01-11,Chat,117,7
995,Dorothy Ellison,2024-10-26,Call,9,4
996,Dustin Wright,2025-08-31,Meeting,22,4
997,Gary Ramirez,2024-03-20,Email,114,4
998,Scott Dunlap,2024-12-06,Call,89,5
999,Brandon Huff,2024-03-16,Email,57,2
1000,Garrett Jacobs,2025-05-31,Chat,62,3
